
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                       NGCC-New      Wind     Solar
                    !  --------  --------  --------
'2015-07-01 00:00:00'            6195.000          
'2015-07-01 00:05:00'            6295.261          
'2015-07-01 00:10:00'            6277.311          
'2015-07-01 00:15:00'            6226.111          
'2015-07-01 00:20:00'            5910.664          
'2015-07-01 00:25:00'            5977.094          
'2015-07-01 00:30:00'            5921.874          
'2015-07-01 00:35:00'            6078.486          
'2015-07-01 00:40:00'            6053.113          
'2015-07-01 00:45:00'            6000.030          
'2015-07-01 00:50:00'            5990.345          
'2015-07-01 00:55:00'            5791.326          
'2015-07-01 01:00:00'            5841.000          
'2015-07-01 01:05:00'            5771.411          
'2015-07-01 01:10:00'            5799.466          
'2015-07-01 01:15:00'            5726.550          
'2015-07-01 01:20:00'            5900.231          
'2015-07-01 01:25:00'            5816.108          
'2015-07-01 01:30:00'            5896.684          
'2015-07-01 01:35:00'            5621.554          
'2015-07-01 01:40:00'            5836.480          
'2015-07-01 01:45:00'            5769.453          
'2015-07-01 01:50:00'            5822.849          
'2015-07-01 01:55:00'            5671.593          
'2015-07-01 02:00:00'            5671.080          
'2015-07-01 02:05:00'            5618.020          
'2015-07-01 02:10:00'            5629.873          
'2015-07-01 02:15:00'            5453.453          
'2015-07-01 02:20:00'            5662.468          
'2015-07-01 02:25:00'            5499.533          
'2015-07-01 02:30:00'            5492.609          
'2015-07-01 02:35:00'            5442.396          
'2015-07-01 02:40:00'            5468.437          
'2015-07-01 02:45:00'            5580.930          
'2015-07-01 02:50:00'            5622.624          
'2015-07-01 02:55:00'            5473.144          
'2015-07-01 03:00:00'            5392.600          
'2015-07-01 03:05:00'            5318.710          
'2015-07-01 03:10:00'            5356.800          
'2015-07-01 03:15:00'            5255.266          
'2015-07-01 03:20:00'            5095.286          
'2015-07-01 03:25:00'            5087.142          
'2015-07-01 03:30:00'            4966.653          
'2015-07-01 03:35:00'            4936.055          
'2015-07-01 03:40:00'            4860.287          
'2015-07-01 03:45:00'            4821.531          
'2015-07-01 03:50:00'            4936.861          
'2015-07-01 03:55:00'            4954.731          
'2015-07-01 04:00:00'            4665.720          
'2015-07-01 04:05:00'            4571.538          
'2015-07-01 04:10:00'            4598.307          
'2015-07-01 04:15:00'            4436.774          
'2015-07-01 04:20:00'            4640.570          
'2015-07-01 04:25:00'            4492.912          
'2015-07-01 04:30:00'            4504.996          
'2015-07-01 04:35:00'            4515.057          
'2015-07-01 04:40:00'            4554.195          
'2015-07-01 04:45:00'            4531.980          
'2015-07-01 04:50:00'            4508.742          
'2015-07-01 04:55:00'            4576.718          
'2015-07-01 05:00:00'            4538.280          
'2015-07-01 05:05:00'            4526.936     0.791
'2015-07-01 05:10:00'            4471.171     1.785
'2015-07-01 05:15:00'            4374.126     2.344
'2015-07-01 05:20:00'            4257.913     3.516
'2015-07-01 05:25:00'            4412.527     4.411
'2015-07-01 05:30:00'            4133.783     5.072
'2015-07-01 05:35:00'            4304.413     6.265
'2015-07-01 05:40:00'            4202.745     6.085
'2015-07-01 05:45:00'            4298.798     6.959
'2015-07-05 10:35:00'           1           1           1           1           1           1
'2015-07-05 10:40:00'           1           1           1           1           1           1
'2015-07-05 10:45:00'           1           1           1           1           1           1
'2015-07-05 10:50:00'           1           1           1           1           1           1
'2015-07-05 10:55:00'           1           1           1           1           1           1
'2015-07-05 11:00:00'           1           1           1           1           1           1
'2015-07-05 11:05:00'           1           1           1           1           1           1
'2015-07-05 11:10:00'           1           1           1           1           1           1
'2015-07-05 11:15:00'           1           1           1           1           1           1
'2015-07-05 11:20:00'           1           1           1           1           1           1
'2015-07-05 11:25:00'           1           1           1           1           1           1
'2015-07-05 11:30:00'           1           1           1           1           1           1
'2015-07-05 11:35:00'           1           1           1           1           1           1
'2015-07-05 11:40:00'           1           1           1           1           1           1
'2015-07-05 11:45:00'           1           1           1           1           1           1
'2015-07-05 11:50:00'           1           1           1           1           1           1
'2015-07-05 11:55:00'           1           1           1           1           1           1
'2015-07-05 12:00:00'           1           1           1           1           1           1
'2015-07-05 12:05:00'           1           1           1           1           1           1
